game_date,player_name,goal_min,penalty,own_goal
1992-03-14,John Aldridge,64.0,1.0,0
1992-03-14,John Aldridge,68.0,0.0,0
1992-03-27,Ian Muir,,,0
1992-03-31,Ian Nolan,,,0
1992-03-31,Jim Steel,,,0
1992-04-04,John Aldridge,33.0,0.0,0
1992-04-04,John Aldridge,38.0,0.0,0
1992-04-04,Johnny Morrissey,73.0,0.0,0
1992-04-07,Tony Thomas,,,0
1992-04-07,Kenny Irons,,,0
1992-04-10,Ian Muir,,,0
1992-04-18,Ian Muir,13.0,0.0,0
1992-04-20,Kenny Irons,,,0
1992-04-20,Ian Muir,,,0
1992-04-25,Kenny Irons,56.0,0.0,0
1992-04-28,John Aldridge,,,0
1992-05-02,John Aldridge,,,0
1992-08-15,John Aldridge,48.0,0.0,0
1992-08-15,Chris Malkin,63.0,0.0,0
1992-08-19,John Aldridge,,,0
1992-08-19,Shaun Garnett,,,0
1992-08-28,Ian Muir,,,0
1992-08-28,Shaun Garnett,,,0
1992-09-05,Ian Muir,,,0
1992-09-05,Pat Nevin,,,0
1992-09-05,John Aldridge,,,0
1992-09-12,Pat Nevin,,,0
1992-09-15,John Aldridge,,,0
1992-09-26,Johnny Morrissey,31.0,0.0,0
1992-09-26,Pat Nevin,52.0,0.0,0
1992-09-29,John Aldridge,,,0
1992-09-29,Steve Mungall,,,0
1992-09-29,Ged Brannan,,,0
1992-10-03,Pat Nevin,,,0
1992-10-03,John Aldridge,,,0
1992-10-17,John Aldridge,44.0,1.0,0
1992-10-17,Steve Mungall,51.0,0.0,0
1992-10-17,Kenny Irons,69.0,0.0,0
1992-10-17,John Aldridge,77.0,0.0,0
1992-10-24,Johnny Morrissey,15.0,0.0,0
1992-10-24,OG,32.0,0.0,1
1992-10-30,Chris Malkin,,,0
1992-11-03,John Aldridge,,,0
1992-11-03,Neil McNab,,,0
1992-11-03,Johnny Morrissey,,,0
1992-11-07,Pat Nevin,82.0,0.0,0
1992-11-14,Kenny Irons,67.0,0.0,0
1992-11-14,Pat Nevin,73.0,0.0,0
1992-11-14,Pat Nevin,83.0,0.0,0
1992-11-24,Chris Malkin,,,0
1992-11-28,John Aldridge,,,0
1992-12-04,Kenny Irons,,,0
1992-12-04,John Aldridge,,,0
1992-12-04,Chris Malkin,,,0
1992-12-08,Kenny Irons,,,0
1992-12-16,Kenny Irons,4.0,0.0,0
1992-12-16,Johnny Morrissey,42.0,0.0,0
1992-12-19,John Aldridge,,,0
1992-12-26,Johnny Morrissey,36.0,0.0,0
1992-12-28,Steve Mungall,,,0
1993-01-02,John Aldridge,24.0,1.0,0
1993-01-02,Pat Nevin,27.0,0.0,0
1993-01-09,John Aldridge,8.0,0.0,0
1993-01-09,Pat Nevin,55.0,0.0,0
1993-01-12,Steve Vickers,20.0,0.0,0
1993-01-12,Johnny Morrissey,60.0,0.0,0
1993-01-12,Johnny Morrissey,81.0,0.0,0
1993-01-15,Dave Higgins,,,0
1993-01-15,John Aldridge,,,0
1993-01-15,OG,,,1
1993-01-23,Pat Nevin,,,0
1993-01-26,Dave Higgins,,,0
1993-02-06,Neil McNab,88.0,0.0,0
1993-03-06,Chris Malkin,36.0,0.0,0
1993-03-06,Pat Nevin,45.0,0.0,0
1993-03-06,Chris Malkin,77.0,0.0,0
1993-03-09,Pat Nevin,,,0
1993-03-13,Johnny Morrissey,45.0,0.0,0
1993-03-13,Chris Malkin,47.0,0.0,0
1993-03-26,Dave Martindale,,,0
1993-03-26,Tommy Coyne,,,0
1993-04-02,Pat Nevin,,,0
1993-04-06,Kenny Irons,,,0
1993-04-12,Kenny Irons,,,0
1993-04-12,Dave Higgins,,,0
1993-04-17,Dave Higgins,,,0
1993-04-17,Mark Proctor,,,0
1993-05-01,John Aldridge,,,0
1993-05-04,Dave Martindale,,,0
1993-05-04,Pat Nevin,,,0
1993-05-08,Chris Malkin,45.0,0.0,0
1993-05-16,Johnny Morrissey,58.0,0.0,0
1993-05-19,Kenny Irons,,,0
1993-05-19,Pat Nevin,,,0
1993-05-19,Mark Proctor,,,0
1993-08-21,Chris Malkin,50.0,0.0,0
1993-08-24,Ged Brannan,,,0
1993-09-04,John Aldridge,,,0
1993-09-04,Jon Kenworthy,,,0
1993-09-04,Ian Muir,,,0
1993-09-07,Chris Malkin,,,0
1993-09-11,Tony Thomas,,,0
1993-09-11,Ian Muir,,,0
1993-09-14,Ged Brannan,,,0
1993-09-14,Tony Thomas,,,0
1993-09-14,John Aldridge,,,0
1993-09-14,Ian Muir,,,0
1993-09-21,Pat Nevin,,,0
1993-09-21,John Aldridge,,,0
1993-09-25,Ged Brannan,,,0
1993-09-25,Pat Nevin,,,0
1993-10-02,Ian Muir,,,0
1993-10-02,Jon Kenworthy,,,0
1993-10-05,Kenny Irons,,,0
1993-10-09,Pat Nevin,,,0
1993-10-09,Chris Malkin,,,0
1993-10-16,Chris Malkin,,,0
1993-10-22,Ged Brannan,,,0
1993-10-22,Pat Nevin,,,0
1993-10-26,John Aldridge,,,0
1993-10-26,Steve Vickers,,,0
1993-10-26,Kenny Irons,,,0
1993-11-02,Ian Muir,,,0
1993-11-02,Pat Nevin,,,0
1993-11-13,John Aldridge,,,0
1993-11-13,Johnny Morrissey,,,0
1993-11-13,Pat Nevin,,,0
1993-11-20,Gary Jones,82.0,0.0,0
1993-11-27,Chris Malkin,44.0,0.0,0
1993-11-27,John Aldridge,67.0,0.0,0
1993-11-27,John Aldridge,88.0,0.0,0
1993-11-30,John Aldridge,,,0
1993-11-30,Ged Brannan,,,0
1993-12-03,Pat Nevin,,,0
1993-12-03,John Aldridge,,,0
1993-12-11,John Aldridge,,,0
1993-12-27,Kenny Irons,,,0
1994-01-01,Chris Malkin,,,0
1994-01-01,Ged Brannan,,,0
1994-01-16,John Aldridge,,,0
1994-01-23,Chris Malkin,,,0
1994-01-26,Chris Malkin,,,0
1994-01-29,Pat Nevin,,,0
1994-01-29,Tony Thomas,,,0
1994-02-11,Ged Brannan,,,0
1994-02-11,Chris Malkin,,,0
1994-02-11,John Aldridge,,,0
1994-02-16,Ian Nolan,,,0
1994-02-16,Mark Hughes,,,0
1994-02-16,John Aldridge,,,0
1994-02-23,John McGreal,,,0
1994-02-27,John Aldridge,,,0
1994-03-05,Chris Malkin,,,0
1994-03-15,John Aldridge,,,0
1994-03-25,John Aldridge,,,0
1994-03-29,John Aldridge,,,0
1994-03-29,Liam O'Brien,,,0
1994-03-29,Ged Brannan,,,0
1994-04-02,John Aldridge,,,0
1994-04-04,John Aldridge,,,0
1994-04-04,Ged Brannan,,,0
1994-04-04,Pat Nevin,,,0
1994-04-04,Shaun Garnett,,,0
1994-04-09,John Aldridge,9.0,0.0,0
1994-04-09,Gary Jones,89.0,0.0,0
1994-04-16,Kenny Irons,,,0
1994-04-16,Ian Muir,,,0
1994-04-16,Shaun Garnett,,,0
1994-04-23,Kenny Irons,,,0
1994-04-23,John Aldridge,,,0
1994-04-26,John Aldridge,,,0
1994-04-26,Ged Brannan,,,0
1994-04-30,John Aldridge,,,0
1994-04-30,Ian Muir,,,0
1994-05-08,Ian Muir,,,0
1994-05-18,Pat Nevin,,,0
1994-08-20,John Aldridge,,,0
1994-08-20,Pat Nevin,,,0
1994-08-24,Chris Malkin,,,0
1994-08-24,John Aldridge,,,0
1994-08-27,John Aldridge,,,0
1994-08-30,John Aldridge,,,0
1994-08-30,Chris Malkin,,,0
1994-09-03,Chris Malkin,,,0
1994-09-03,John Aldridge,,,0
1994-09-14,Liam O'Brien,,,0
1994-09-17,John Aldridge,,,0
1994-09-17,Chris Malkin,,,0
1994-09-20,Ged Brannan,,,0
1994-09-24,Chris Malkin,,,0
1994-10-01,John Aldridge,,,0
1994-10-08,John Aldridge,,,0
1994-10-15,John Aldridge,,,0
1994-10-26,John Aldridge,,,0
1994-10-29,Johnny Morrissey,,,0
1994-11-01,Chris Malkin,,,0
1994-11-01,John Aldridge,,,0
1994-11-09,Pat Nevin,,,0
1994-11-09,Kenny Irons,,,0
1994-11-19,Chris Malkin,,,0
1994-11-26,Ged Brannan,,,0
1994-11-26,Ian Muir,,,0
1994-12-03,Chris Malkin,,,0
1994-12-03,Kenny Irons,,,0
1994-12-10,Steve Mungall,,,0
1994-12-10,Gary Stevens,,,0
1994-12-26,Chris Malkin,,,0
1994-12-26,Gary Jones,,,0
1994-12-31,Kenny Irons,,,0
1994-12-31,Gary Jones,,,0
1995-01-07,Ian Muir,82.0,0.0,0
1995-01-07,Ian Muir,89.0,0.0,0
1995-01-18,Ian Muir,,,0
1995-01-18,Liam O'Brien,,,0
1995-01-18,Chris Malkin,,,0
1995-01-22,Chris Malkin,,,0
1995-01-22,Ian Muir,,,0
1995-01-22,Ged Brannan,,,0
1995-02-04,Chris Malkin,23.0,0.0,0
1995-02-04,Chris Malkin,58.0,0.0,0
1995-02-04,Johnny Morrissey,65.0,0.0,0
1995-02-11,Gary Jones,13.0,0.0,0
1995-02-11,Ian Muir,63.0,0.0,0
1995-02-18,Ian Muir,,,0
1995-02-21,Pat Nevin,,,0
1995-02-25,Ian Muir,16.0,0.0,0
1995-02-25,Pat Nevin,49.0,0.0,0
1995-02-25,Ian Muir,79.0,0.0,0
1995-02-25,John Aldridge,90.0,0.0,0
1995-03-05,Shaun Garnett,,,0
1995-03-11,Johnny Morrissey,,,0
1995-03-11,John Aldridge,,,0
1995-03-25,Chris Malkin,,,0
1995-04-01,Chris Malkin,,,0
1995-04-01,Kenny Irons,,,0
1995-04-01,John Aldridge,,,0
1995-04-08,John Aldridge,,,0
1995-04-14,Pat Nevin,,,0
1995-04-30,John Aldridge,,,0
1995-05-03,John Aldridge,,,0
1995-05-07,Kenny Irons,,,0
1995-05-14,Chris Malkin,,,0
1995-08-12,Liam O'Brien,52.0,0.0,0
1995-08-12,John Aldridge,81.0,0.0,0
1995-08-19,John Aldridge,42.0,0.0,0
1995-08-19,John Aldridge,87.0,0.0,0
1995-08-26,Liam O'Brien,73.0,0.0,0
1995-08-26,John Aldridge,78.0,0.0,0
1995-08-26,Ian Moore,86.0,0.0,0
1995-08-29,John Aldridge,58.0,0.0,0
1995-09-12,Gary Bennett,19.0,0.0,0
1995-09-12,John Aldridge,68.0,0.0,0
1995-09-19,John Aldridge,50.0,0.0,0
1995-09-23,Pat Nevin,56.0,0.0,0
1995-09-23,Gary Bennett,61.0,0.0,0
1995-09-30,Gary Bennett,28.0,0.0,0
1995-09-30,John Aldridge,76.0,0.0,0
1995-10-04,Gary Jones,13.0,0.0,0
1995-10-04,Ged Brannan,53.0,0.0,0
1995-10-04,Gary Jones,78.0,0.0,0
1995-10-07,John Aldridge,3.0,0.0,0
1995-10-14,Ian Moore,58.0,0.0,0
1995-10-14,Gary Bennett,90.0,1.0,0
1995-10-21,Ian Moore,42.0,0.0,0
1995-10-21,Gary Bennett,80.0,0.0,0
1995-10-21,Ian Moore,90.0,0.0,0
1995-10-24,Ian Moore,75.0,0.0,0
1995-10-29,Ian Moore,46.0,0.0,0
1995-11-04,Pat Nevin,13.0,0.0,0
1995-11-04,Ian Moore,24.0,0.0,0
1995-11-04,John Aldridge,31.0,0.0,0
1995-11-04,Gary Bennett,80.0,0.0,0
1995-11-04,John Aldridge,86.0,0.0,0
1995-11-08,John Aldridge,90.0,0.0,0
1995-11-19,Ian Moore,66.0,0.0,0
1995-11-22,John Aldridge,31.0,0.0,0
1995-11-22,John Aldridge,79.0,0.0,0
1995-12-02,Gary Jones,1.0,0.0,0
1995-12-02,Gary Bennett,2.0,0.0,0
1995-12-09,Ian Moore,81.0,0.0,0
1995-12-26,John Aldridge,67.0,0.0,0
1995-12-26,John Aldridge,71.0,0.0,0
1996-01-13,Ian Moore,85.0,0.0,0
1996-01-20,John Aldridge,55.0,0.0,0
1996-02-10,John Aldridge,76.0,0.0,0
1996-02-17,Graham Branch,57.0,0.0,0
1996-02-20,Gary Bennett,13.0,0.0,0
1996-02-20,John Aldridge,25.0,0.0,0
1996-03-03,Pat Nevin,18.0,0.0,0
1996-03-03,John Aldridge,52.0,0.0,0
1996-03-09,John Aldridge,40.0,0.0,0
1996-03-09,Alan Rogers,70.0,0.0,0
1996-03-12,Graham Branch,40.0,0.0,0
1996-03-16,John Aldridge,83.0,0.0,0
1996-03-16,Gary Bennett,84.0,0.0,0
1996-03-23,John Aldridge,23.0,0.0,0
1996-03-23,OG,61.0,0.0,1
1996-04-02,Alan Rogers,47.0,0.0,0
1996-04-02,John Aldridge,59.0,1.0,0
1996-04-06,John Aldridge,60.0,0.0,0
1996-04-08,Paul Cook,5.0,0.0,0
1996-04-08,John Aldridge,81.0,1.0,0
1996-04-13,OG,61.0,0.0,1
1996-04-17,Liam O'Brien,30.0,0.0,0
1996-04-17,Kenny Irons,61.0,0.0,0
1996-04-17,Kenny Irons,63.0,0.0,0
1996-04-17,John Aldridge,81.0,0.0,0
1996-04-17,Alan Morgan,90.0,0.0,0
1996-04-20,Liam O'Brien,70.0,0.0,0
1996-04-27,John Aldridge,46.0,0.0,0
1996-05-05,Kenny Irons,37.0,0.0,0
1996-05-05,John Aldridge,57.0,1.0,0
1996-08-17,Johnny Morrissey,22.0,0.0,0
1996-08-21,John Aldridge,30.0,0.0,0
1996-08-21,Ivano Bonetti,56.0,0.0,0
1996-08-23,John Aldridge,24.0,0.0,0
1996-08-23,Kenny Irons,51.0,0.0,0
1996-08-23,John Aldridge,61.0,1.0,0
1996-08-27,Alan Mahon,15.0,0.0,0
1996-08-27,Graham Branch,44.0,0.0,0
1996-09-03,Graham Branch,71.0,0.0,0
1996-09-07,John Aldridge,60.0,0.0,0
1996-09-10,John Aldridge,36.0,0.0,0
1996-09-14,John Aldridge,89.0,0.0,0
1996-09-17,John Aldridge,13.0,1.0,0
1996-09-17,Johnny Morrissey,33.0,0.0,0
1996-09-21,John Aldridge,31.0,0.0,0
1996-09-21,Graham Branch,75.0,0.0,0
1996-09-28,John Aldridge,20.0,0.0,0
1996-10-04,Graham Branch,1.0,0.0,0
1996-10-04,Graham Branch,31.0,0.0,0
1996-10-04,Gary Jones,62.0,0.0,0
1996-10-04,Ivano Bonetti,90.0,0.0,0
1996-10-20,John Aldridge,41.0,1.0,0
1996-10-20,Ged Brannan,87.0,0.0,0
1996-10-26,Ged Brannan,32.0,0.0,0
1996-10-26,Tony Vaughan,61.0,0.0,1
1996-10-29,Ian Moore,16.0,0.0,0
1996-10-29,Gary Jones,24.0,0.0,0
1996-10-29,Alan Mahon,62.0,0.0,0
1996-10-29,John Aldridge,85.0,0.0,0
1996-11-02,Andy Thorn,3.0,0.0,0
1996-11-15,John Aldridge,7.0,0.0,0
1996-11-23,Dave Higgins,49.0,0.0,0
1996-11-23,Ian Brightwell,67.0,0.0,1
1996-11-30,Ged Brannan,43.0,0.0,0
1996-11-30,John Aldridge,76.0,0.0,0
1996-11-30,John Aldridge,80.0,0.0,0
1996-12-26,Ged Brannan,90.0,0.0,0
1997-01-01,John Aldridge,17.0,0.0,0
1997-01-01,John Aldridge,85.0,0.0,0
1997-01-10,Pat Nevin,21.0,0.0,0
1997-01-10,Pat Nevin,50.0,0.0,0
1997-01-18,John Aldridge,4.0,0.0,0
1997-01-28,Paul Cook,9.0,0.0,0
1997-01-28,Ian Moore,45.0,0.0,0
1997-01-28,Paul Cook,65.0,0.0,0
1997-02-01,Graham Branch,14.0,0.0,0
1997-02-01,Ian Moore,72.0,0.0,0
1997-02-07,Kenny Irons,35.0,0.0,0
1997-02-22,Liam O'Brien,71.0,0.0,0
1997-03-04,Ged Brannan,4.0,0.0,0
1997-03-04,Ged Brannan,58.0,0.0,0
1997-03-08,Kenny Irons,55.0,0.0,0
1997-03-08,John Aldridge,57.0,0.0,0
1997-03-15,Dave Higgins,36.0,0.0,0
1997-03-18,Gary Jones,64.0,0.0,0
1997-03-28,Kenny Irons,6.0,0.0,0
1997-03-28,Lee Jones,23.0,0.0,0
1997-03-28,John Aldridge,35.0,0.0,0
1997-03-31,Kenny Irons,23.0,0.0,0
1997-04-04,Gary Jones,32.0,0.0,0
1997-04-04,Lee Jones,80.0,0.0,0
1997-04-04,Gary Jones,87.0,0.0,0
1997-04-12,Paul Cook,16.0,0.0,0
1997-04-12,Gary Jones,23.0,0.0,0
1997-04-12,Lee Jones,83.0,0.0,0
1997-04-19,Lee Jones,26.0,0.0,0
1997-05-04,John Aldridge,60.0,1.0,0
1997-05-04,Lee Jones,90.0,0.0,0
1997-08-09,David Kelly,74.0,0.0,0
1997-08-12,Lee Jones,57.0,0.0,0
1997-08-12,Johnny Morrissey,70.0,0.0,0
1997-08-12,David Kelly,89.0,0.0,0
1997-08-15,David Kelly,40.0,0.0,0
1997-08-15,Lee Jones,72.0,0.0,0
1997-08-22,Lee Jones,61.0,0.0,0
1997-08-26,Liam O'Brien,45.0,0.0,0
1997-09-13,Lee Jones,43.0,0.0,0
1997-09-16,Gary Jones,31.0,0.0,0
1997-09-16,David Kelly,60.0,0.0,0
1997-09-20,Johnny Morrissey,4.0,0.0,0
1997-09-20,David Kelly,10.0,0.0,0
1997-09-20,Lee Jones,20.0,0.0,0
1997-09-20,Gary Jones,38.0,0.0,0
1997-09-20,David Kelly,41.0,0.0,0
1997-09-20,Andy Thompson,59.0,0.0,0
1997-09-27,Gary Stevens,60.0,0.0,0
1997-10-04,David Kelly,12.0,0.0,0
1997-10-04,Lee Jones,68.0,0.0,0
1997-10-14,David Kelly,34.0,0.0,0
1997-10-18,Lee Jones,5.0,0.0,0
1997-10-18,Andy Thompson,59.0,0.0,0
1997-10-22,Gary Jones,65.0,0.0,0
1997-10-25,Graham Branch,13.0,0.0,0
1997-10-25,Lee Jones,66.0,0.0,0
1997-11-01,David Kelly,69.0,0.0,0
1997-11-04,Kenny Irons,3.0,0.0,0
1997-11-08,Kenny Irons,51.0,0.0,0
1997-11-15,John Aldridge,61.0,0.0,0
1997-11-22,Lee Jones,9.0,0.0,0
1997-11-22,John Aldridge,66.0,0.0,0
1997-11-22,Liam O'Brien,87.0,0.0,0
1997-12-06,Lee Jones,73.0,0.0,0
1997-12-13,John Aldridge,33.0,0.0,0
1998-01-13,Gary Jones,14.0,0.0,0
1998-01-13,Gary Jones,53.0,0.0,0
1998-01-13,Clint Hill,59.0,0.0,0
1998-01-24,Andy Parkinson,77.0,0.0,0
1998-02-07,Kenny Irons,10.0,0.0,0
1998-02-07,David Kelly,65.0,0.0,0
1998-02-07,Graham Branch,72.0,0.0,0
1998-02-10,Andy Thompson,35.0,0.0,0
1998-02-10,Graham Branch,39.0,0.0,0
1998-02-10,Johnny Morrissey,70.0,0.0,0
1998-02-18,Liam O'Brien,66.0,0.0,0
1998-02-18,David Kelly,75.0,0.0,0
1998-03-04,David Kelly,47.0,0.0,0
1998-03-21,Kenny Irons,56.0,0.0,0
1998-03-21,Gary Jones,65.0,0.0,0
1998-03-21,David Kelly,81.0,0.0,0
1998-03-28,Gary Jones,26.0,0.0,0
1998-03-28,Micky Mellon,39.0,0.0,0
1998-03-28,David Kelly,60.0,0.0,0
1998-04-07,Gary Jones,14.0,0.0,0
1998-04-07,Dave Challinor,53.0,0.0,0
1998-04-13,Gary Jones,7.0,0.0,0
1998-04-13,Gary Jones,42.0,0.0,0
1998-04-13,Micky Mellon,51.0,0.0,0
1998-04-18,Alan Mahon,69.0,0.0,0
1998-04-28,Liam O'Brien,10.0,0.0,0
1998-04-28,Gary Jones,64.0,0.0,0
1998-04-28,Andy Parkinson,66.0,0.0,0
1998-05-03,John Aldridge,34.0,1.0,0
1998-05-03,John Aldridge,75.0,0.0,0
1998-08-11,Kenny Irons,24.0,0.0,0
1998-08-11,David Kelly,82.0,0.0,0
1998-08-11,David Kelly,89.0,0.0,0
1998-08-15,Micky Mellon,13.0,0.0,0
1998-08-18,Kenny Irons,57.0,1.0,0
1998-08-29,Andy Parkinson,7.0,0.0,0
1998-09-11,Andy Parkinson,66.0,0.0,0
1998-09-11,Jason Koumas,70.0,0.0,0
1998-09-15,Andy Parkinson,16.0,0.0,0
1998-09-22,Jason Koumas,33.0,0.0,0
1998-09-22,Lee Jones,63.0,0.0,0
1998-09-22,Kenny Irons,82.0,1.0,0
1998-10-03,Kenny Irons,31.0,0.0,0
1998-10-03,Gary Jones,89.0,0.0,0
1998-10-10,Graham Allen,42.0,0.0,0
1998-10-10,Gary Jones,69.0,0.0,0
1998-10-17,Kenny Irons,5.0,0.0,0
1998-10-17,Kenny Irons,37.0,0.0,0
1998-10-17,Alan Mahon,73.0,0.0,0
1998-10-20,Alan Mahon,5.0,0.0,0
1998-10-20,Gary Jones,39.0,0.0,0
1998-10-20,Scott Taylor,79.0,0.0,0
1998-10-24,Kenny Irons,5.0,0.0,0
1998-10-24,Gary Jones,6.0,0.0,0
1998-10-24,Scott Taylor,12.0,0.0,0
1998-10-24,Alan Mahon,14.0,0.0,0
1998-10-31,Scott Taylor,88.0,0.0,0
1998-11-07,Gary Jones,26.0,0.0,0
1998-11-07,Clint Hill,72.0,0.0,0
1998-11-14,Kenny Irons,32.0,1.0,0
1998-11-14,Kenny Irons,67.0,1.0,0
1998-11-21,Kenny Irons,50.0,0.0,0
1998-11-28,Graham Allen,57.0,0.0,0
1998-11-28,Kenny Irons,79.0,0.0,0
1998-12-05,Clint Hill,18.0,0.0,0
1998-12-08,Andy Thompson,66.0,0.0,0
1998-12-12,Kenny Irons,90.0,0.0,0
1998-12-19,Dave Challinor,50.0,0.0,0
1998-12-19,Kenny Irons,68.0,1.0,0
1998-12-26,Scott Taylor,64.0,0.0,0
1999-01-08,Georges Santos,20.0,0.0,0
1999-01-16,Alan Mahon,8.0,0.0,0
1999-01-30,Lee Jones,31.0,0.0,0
1999-01-30,Graham Allen,45.0,0.0,0
1999-01-30,Scott Taylor,69.0,0.0,0
1999-02-06,Scott Taylor,44.0,0.0,0
1999-02-13,Dave Challinor,28.0,0.0,0
1999-02-13,Lee Jones,67.0,0.0,0
1999-02-13,Graham Allen,70.0,0.0,0
1999-02-27,Graham Allen,23.0,0.0,0
1999-02-27,Liam O'Brien,56.0,0.0,0
1999-02-27,Scott Taylor,66.0,0.0,0
1999-02-27,Jason Koumas,79.0,0.0,0
1999-03-03,Scott Taylor,57.0,0.0,0
1999-03-03,David Kelly,78.0,0.0,0
1999-03-03,Jason Koumas,84.0,0.0,0
1999-03-13,Clint Hill,10.0,0.0,0
1999-03-13,Alan Mahon,42.0,0.0,0
1999-03-26,Scott Taylor,10.0,0.0,0
1999-03-26,Liam O'Brien,43.0,0.0,0
1999-03-26,Kenny Irons,53.0,0.0,0
1999-04-03,David Kelly,53.0,0.0,0
1999-04-05,Kenny Irons,4.0,1.0,0
1999-04-05,Kenny Irons,24.0,1.0,0
1999-04-10,Kenny Irons,29.0,0.0,0
1999-04-17,David Kelly,9.0,0.0,0
1999-04-17,Clint Hill,75.0,0.0,0
1999-04-24,Alan Mahon,45.0,1.0,0
1999-05-09,Jason van Blerk,17.0,0.0,1
1999-05-09,Kenny Irons,19.0,1.0,0
1999-05-09,David Kelly,86.0,0.0,0
1999-08-10,Philip Thompson,21.0,0.0,1
1999-08-14,Nick Henry,30.0,0.0,0
1999-08-21,Jason Koumas,8.0,0.0,0
1999-08-24,Scott Taylor,26.0,0.0,0
1999-08-24,David Kelly,45.0,0.0,0
1999-08-24,David Kelly,55.0,0.0,0
1999-08-30,Steve Yates,35.0,0.0,0
1999-09-14,Scott Taylor,50.0,0.0,0
1999-09-14,David Kelly,58.0,0.0,0
1999-09-14,David Kelly,63.0,0.0,0
1999-09-14,David Kelly,80.0,0.0,0
1999-09-14,Scott Taylor,90.0,0.0,0
1999-09-18,David Kelly,82.0,0.0,0
1999-09-18,Dave Challinor,90.0,0.0,0
1999-09-22,Scott Taylor,22.0,0.0,0
1999-09-25,Georges Santos,30.0,0.0,0
1999-09-25,Wayne Allison,86.0,0.0,0
1999-10-03,Wayne Allison,74.0,0.0,0
1999-10-03,Wayne Allison,85.0,0.0,0
1999-10-09,Clint Hill,54.0,0.0,0
1999-10-12,Steve Yates,57.0,0.0,0
1999-10-12,Tony Grant,63.0,0.0,0
1999-10-16,Alan Mahon,82.0,1.0,0
1999-10-19,Wayne Allison,12.0,0.0,0
1999-10-19,Wayne Allison,31.0,0.0,0
1999-10-19,Gary Jones,59.0,0.0,0
1999-10-23,Gary Jones,82.0,0.0,0
1999-10-23,Andy Parkinson,90.0,0.0,0
1999-10-26,Gareth Roberts,37.0,0.0,0
1999-10-26,Andy Parkinson,38.0,0.0,0
1999-10-30,Clint Hill,63.0,0.0,0
1999-10-30,Wayne Allison,80.0,0.0,0
1999-11-06,Andy Parkinson,34.0,0.0,0
1999-11-06,Andy Parkinson,38.0,0.0,0
1999-11-06,Alan Mahon,82.0,1.0,0
1999-11-20,Clint Hill,53.0,0.0,0
1999-11-20,Wayne Allison,66.0,0.0,0
1999-11-20,David Kelly,90.0,0.0,0
1999-11-23,Martin Grainger,78.0,0.0,1
1999-11-27,Wayne Allison,50.0,0.0,0
1999-11-30,Andy Parkinson,3.0,0.0,0
1999-11-30,Alan Morgan,45.0,0.0,0
1999-11-30,Clint Hill,56.0,0.0,0
1999-11-30,Michael Black,86.0,0.0,0
1999-12-04,Andy Parkinson,18.0,0.0,0
1999-12-04,Dave Challinor,63.0,0.0,0
1999-12-04,Scott Taylor,79.0,0.0,0
1999-12-11,Nick Henry,21.0,0.0,0
1999-12-14,David Kelly,39.0,0.0,0
1999-12-14,Andy Parkinson,71.0,0.0,0
1999-12-17,Wayne Allison,14.0,0.0,0
1999-12-26,Andy Parkinson,67.0,0.0,0
1999-12-26,Wayne Allison,74.0,0.0,0
1999-12-28,Clint Hill,11.0,0.0,0
1999-12-28,Wayne Allison,13.0,0.0,0
1999-12-28,Wayne Allison,26.0,0.0,0
2000-01-08,Wayne Allison,25.0,0.0,0
2000-01-12,Clint Hill,22.0,0.0,0
2000-01-26,Nick Henry,5.0,0.0,0
2000-01-26,Alan Mahon,20.0,1.0,0
2000-01-26,David Kelly,70.0,0.0,0
2000-01-29,Wayne Allison,9.0,0.0,0
2000-01-29,David Kelly,70.0,0.0,0
2000-02-05,Scott Taylor,57.0,0.0,0
2000-02-11,Andy Parkinson,16.0,0.0,0
2000-02-11,David Kelly,57.0,0.0,0
2000-02-20,Wayne Allison,45.0,0.0,0
2000-02-20,Gary Jones,76.0,0.0,0
2000-02-27,David Kelly,77.0,0.0,0
2000-03-01,Reuben Hazell,33.0,0.0,0
2000-03-01,Steve Yates,90.0,0.0,0
2000-03-04,Alan Mahon,47.0,1.0,0
2000-03-04,Wayne Allison,90.0,0.0,0
2000-03-11,Jason Koumas,4.0,0.0,0
2000-03-11,Gary Jones,83.0,0.0,0
2000-03-18,Wayne Allison,34.0,0.0,0
2000-03-25,Wayne Allison,4.0,0.0,0
2000-04-01,Daryl Sutch,38.0,0.0,1
2000-04-09,David Kelly,72.0,0.0,0
2000-04-15,Clint Hill,37.0,0.0,0
2000-04-18,David Kelly,60.0,0.0,0
2000-04-18,David Kelly,89.0,0.0,0
2000-04-24,Alan Mahon,52.0,0.0,0
2000-04-29,Dave Challinor,12.0,0.0,0
2000-04-29,Wayne Allison,82.0,0.0,0
2000-05-07,Scott Taylor,46.0,0.0,0
2000-08-19,Wayne Gill,4.0,0.0,0
2000-08-19,Sean Flynn,9.0,0.0,0
2000-08-19,Clint Hill,45.0,0.0,0
2000-08-22,Wayne Allison,16.0,0.0,0
2000-08-22,Paul Rideout,38.0,0.0,0
2000-08-22,Wayne Gill,62.0,0.0,0
2000-09-01,Wayne Allison,27.0,0.0,0
2000-09-01,Wayne Gill,32.0,1.0,0
2000-09-06,Paul Rideout,44.0,0.0,0
2000-09-06,Stuart Barlow,87.0,0.0,0
2000-09-09,Wayne Allison,43.0,0.0,0
